Point Name,Equipment ID,Point Kind,Direction,Units,Unit System,Range Min,Range Max,Controller ID,BACnet Object Type,BACnet Instance,Modbus Register,Modbus Type,Source,Source Reference,Description,Tags
BLR-1 HWS,BLR-1,sensor,input,degF,IP,120,190,MPC-2,AI,2017,,,point_list,E-037,Boiler supply water temperature,"boiler,temperature,supply"
BLR-1 HWR,BLR-1,sensor,input,degF,IP,100,180,MPC-2,AI,2018,,,point_list,E-038,Boiler return water temperature,"boiler,temperature,return"
BLR-1 HWS-SP,BLR-1,setpoint,output,degF,IP,140,180,MPC-2,AV,2019,,,point_list,E-039,Boiler supply water setpoint,"boiler,setpoint,supply"
BLR-1 ENABLE,BLR-1,actuator,output,cmd,IP,0,1,MPC-2,BO,2020,,,point_list,E-040,Boiler enable command,"boiler,command,enable"
BLR-1 RUN-STS,BLR-1,status,input,status,IP,0,1,MPC-2,BI,2021,,,point_list,E-041,Boiler run status,"boiler,status,run"
BLR-1 ALM,BLR-1,alarm,input,alarm,IP,0,1,MPC-2,BI,2022,,,point_list,E-042,Boiler alarm status,"boiler,alarm"
BLR-1 MOD-CMD,BLR-1,actuator,output,pct,IP,0,100,MPC-2,AO,2023,,,point_list,E-043,Boiler modulation command,"boiler,command,modulation"
BLR-1 GAS-PRES,BLR-1,sensor,input,inWC,IP,0,14,MPC-2,AI,2024,,,point_list,E-044,Boiler gas pressure proof,"boiler,gas,pressure"
CT-1 CWS,CT-1,sensor,input,degF,IP,70,100,MPC-2,AI,2025,,,point_list,E-045,Cooling tower supply water temperature,"tower,temperature,supply"
CT-1 CWR,CT-1,sensor,input,degF,IP,75,110,MPC-2,AI,2026,,,point_list,E-046,Cooling tower return water temperature,"tower,temperature,return"
CT-1 FAN-CMD,CT-1,actuator,output,cmd,IP,0,1,MPC-2,BO,2027,,,point_list,E-047,Cooling tower fan enable command,"tower,fan,command"
CT-1 FAN-STS,CT-1,status,input,status,IP,0,1,MPC-2,BI,2028,,,point_list,E-048,Cooling tower fan status,"tower,fan,status"
CT-1 FAN-SPD,CT-1,actuator,output,pct,IP,0,100,MPC-2,AO,2029,,,point_list,E-049,Cooling tower fan speed command,"tower,fan,speed"
CT-1 BASIN-LVL,CT-1,sensor,input,pct,IP,0,100,MPC-2,AI,2030,,,point_list,E-050,Cooling tower basin level,"tower,level,basin"
CT-1 ALM,CT-1,alarm,input,alarm,IP,0,1,MPC-2,BI,2031,,,point_list,E-051,Cooling tower alarm status,"tower,alarm"
PUMP-CHW-1 CMD,PUMP-CHW-1,actuator,output,cmd,IP,0,1,MPC-2,BO,2032,,,point_list,E-052,Lead chilled water pump command,"pump,chw,command"
PUMP-CHW-1 STS,PUMP-CHW-1,status,input,status,IP,0,1,MPC-2,BI,2033,,,point_list,E-053,Lead chilled water pump status,"pump,chw,status"
PUMP-CHW-1 SPD,PUMP-CHW-1,actuator,output,pct,IP,0,100,MPC-2,AO,2034,,,point_list,E-054,Lead chilled water pump VFD speed command,"pump,chw,speed"
PUMP-CHW-1 DP,PUMP-CHW-1,sensor,input,psi,IP,0,40,MPC-2,AI,2035,,,point_list,E-055,Lead chilled water pump differential pressure,"pump,chw,pressure"
PUMP-CHW-2 CMD,PUMP-CHW-2,actuator,output,cmd,IP,0,1,MPC-2,BO,2036,,,point_list,E-056,Lag chilled water pump command,"pump,chw,command"
PUMP-CHW-2 STS,PUMP-CHW-2,status,input,status,IP,0,1,MPC-2,BI,2037,,,point_list,E-057,Lag chilled water pump status,"pump,chw,status"
PUMP-CHW-2 SPD,PUMP-CHW-2,actuator,output,pct,IP,0,100,MPC-2,AO,2038,,,point_list,E-058,Lag chilled water pump VFD speed command,"pump,chw,speed"
PUMP-CHW-2 DP,PUMP-CHW-2,sensor,input,psi,IP,0,40,MPC-2,AI,2039,,,point_list,E-059,Lag chilled water pump differential pressure,"pump,chw,pressure"
PUMP-HW-1 CMD,PUMP-HW-1,actuator,output,cmd,IP,0,1,MPC-2,BO,2040,,,point_list,E-060,Heating water pump command,"pump,hw,command"
PUMP-HW-1 STS,PUMP-HW-1,status,input,status,IP,0,1,MPC-2,BI,2041,,,point_list,E-061,Heating water pump status,"pump,hw,status"
PUMP-HW-1 SPD,PUMP-HW-1,actuator,output,pct,IP,0,100,MPC-2,AO,2042,,,point_list,E-062,Heating water pump VFD speed command,"pump,hw,speed"
PUMP-HW-1 DP,PUMP-HW-1,sensor,input,psi,IP,0,35,MPC-2,AI,2043,,,point_list,E-063,Heating water pump differential pressure,"pump,hw,pressure"
PUMP-CW-1 CMD,PUMP-CW-1,actuator,output,cmd,IP,0,1,MPC-2,BO,2044,,,point_list,E-064,Condenser water pump command,"pump,cw,command"
PUMP-CW-1 STS,PUMP-CW-1,status,input,status,IP,0,1,MPC-2,BI,2045,,,point_list,E-065,Condenser water pump status,"pump,cw,status"
PUMP-CW-1 SPD,PUMP-CW-1,actuator,output,pct,IP,0,100,MPC-2,AO,2046,,,point_list,E-066,Condenser water pump VFD speed command,"pump,cw,speed"
PUMP-CW-1 DP,PUMP-CW-1,sensor,input,psi,IP,0,40,MPC-2,AI,2047,,,point_list,E-067,Condenser water pump differential pressure,"pump,cw,pressure"
VAV-101 ZN-T,VAV-101,sensor,input,degF,IP,60,85,VAV-1,AI,3001,,,point_list,E-068,VAV-101 zone temperature,"vav,zone,temperature"
VAV-101 ZN-SP,VAV-101,setpoint,output,degF,IP,68,78,VAV-1,AV,3002,,,point_list,E-069,VAV-101 zone setpoint,"vav,zone,setpoint"
VAV-101 DMP-CMD,VAV-101,actuator,output,pct,IP,0,100,VAV-1,AO,3003,,,point_list,E-070,VAV-101 damper command,"vav,damper,command"
VAV-101 DMP-POS,VAV-101,sensor,input,pct,IP,0,100,VAV-1,AI,3004,,,point_list,E-071,VAV-101 damper position,"vav,damper,position"
VAV-101 AIRFLOW,VAV-101,sensor,input,cfm,IP,0,1400,VAV-1,AI,3005,,,point_list,E-072,VAV-101 airflow,"vav,airflow"
VAV-101 HTG-CMD,VAV-101,actuator,output,pct,IP,0,100,VAV-1,AO,3006,,,point_list,E-073,VAV-101 reheat valve command,"vav,heating,reheat"
VAV-102 ZN-T,VAV-102,sensor,input,degF,IP,60,85,VAV-1,AI,3007,,,point_list,E-074,VAV-102 zone temperature,"vav,zone,temperature"
VAV-102 ZN-SP,VAV-102,setpoint,output,degF,IP,68,78,VAV-1,AV,3008,,,point_list,E-075,VAV-102 zone setpoint,"vav,zone,setpoint"
VAV-102 DMP-CMD,VAV-102,actuator,output,pct,IP,0,100,VAV-1,AO,3009,,,point_list,E-076,VAV-102 damper command,"vav,damper,command"
VAV-102 DMP-POS,VAV-102,sensor,input,pct,IP,0,100,VAV-1,AI,3010,,,point_list,E-077,VAV-102 damper position,"vav,damper,position"
VAV-102 AIRFLOW,VAV-102,sensor,input,cfm,IP,0,1200,VAV-1,AI,3011,,,point_list,E-078,VAV-102 airflow,"vav,airflow"
VAV-201 ZN-T,VAV-201,sensor,input,degF,IP,60,85,VAV-2,AI,3012,,,point_list,E-079,VAV-201 zone temperature,"vav,zone,temperature"
VAV-201 ZN-SP,VAV-201,setpoint,output,degF,IP,68,78,VAV-2,AV,3013,,,point_list,E-080,VAV-201 zone setpoint,"vav,zone,setpoint"
VAV-201 DMP-CMD,VAV-201,actuator,output,pct,IP,0,100,VAV-2,AO,3014,,,point_list,E-081,VAV-201 damper command,"vav,damper,command"
VAV-201 DMP-POS,VAV-201,sensor,input,pct,IP,0,100,VAV-2,AI,3015,,,point_list,E-082,VAV-201 damper position,"vav,damper,position"
VAV-201 AIRFLOW,VAV-201,sensor,input,cfm,IP,0,1300,VAV-2,AI,3016,,,point_list,E-083,VAV-201 airflow,"vav,airflow"
VAV-201 HTG-CMD,VAV-201,actuator,output,pct,IP,0,100,VAV-2,AO,3017,,,point_list,E-084,VAV-201 reheat valve command,"vav,heating,reheat"
VAV-202 ZN-T,VAV-202,sensor,input,degF,IP,60,85,VAV-2,AI,3018,,,point_list,E-085,VAV-202 zone temperature,"vav,zone,temperature"
VAV-202 ZN-SP,VAV-202,setpoint,output,degF,IP,68,78,VAV-2,AV,3019,,,point_list,E-086,VAV-202 zone setpoint,"vav,zone,setpoint"
VAV-202 DMP-CMD,VAV-202,actuator,output,pct,IP,0,100,VAV-2,AO,3020,,,point_list,E-087,VAV-202 damper command,"vav,damper,command"
VAV-202 DMP-POS,VAV-202,sensor,input,pct,IP,0,100,VAV-2,AI,3021,,,point_list,E-088,VAV-202 damper position,"vav,damper,position"
VAV-202 AIRFLOW,VAV-202,sensor,input,cfm,IP,0,1000,VAV-2,AI,3022,,,point_list,E-089,VAV-202 airflow,"vav,airflow"
VAV-203 ZN-T,VAV-203,sensor,input,degF,IP,60,85,VAV-3,AI,3023,,,point_list,E-090,VAV-203 zone temperature,"vav,zone,temperature"
VAV-203 ZN-SP,VAV-203,setpoint,output,degF,IP,68,78,VAV-3,AV,3024,,,point_list,E-091,VAV-203 zone setpoint,"vav,zone,setpoint"
VAV-203 DMP-CMD,VAV-203,actuator,output,pct,IP,0,100,VAV-3,AO,3025,,,point_list,E-092,VAV-203 damper command,"vav,damper,command"
VAV-203 DMP-POS,VAV-203,sensor,input,pct,IP,0,100,VAV-3,AI,3026,,,point_list,E-093,VAV-203 damper position,"vav,damper,position"
VAV-203 AIRFLOW,VAV-203,sensor,input,cfm,IP,0,1200,VAV-3,AI,3027,,,point_list,E-094,VAV-203 airflow,"vav,airflow"
VAV-203 HTG-CMD,VAV-203,actuator,output,pct,IP,0,100,VAV-3,AO,3028,,,point_list,E-095,VAV-203 reheat valve command,"vav,heating,reheat"
